"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.472330003976822","0.470660001039505","0.537869989871979","","0.541930019855499","0.51512998342514","0.471969991922378","0.563359975814819","0.592270016670227","0.522759974002838","0.485639989376068","0.535380005836487","0.583639979362488","","","0.735010027885437","0.775829970836639","0.847249984741211","0.921400010585785","0.924139976501465","1.05559003353119","1.23331999778748","1.20323002338409","1.30781996250153","1.45316004753113","1.5566600561142","1.78656005859375","","","1.9514000415802","2.61231994628906","2.85116004943848","3.54375004768372","3.77904009819031","3.65948009490967","","3.56147003173828","","3.80542993545532","4.19193983078003","3.9166100025177","4.37658023834229","3.74987006187439","","4.61899995803833","","","","","","","","","","","",
"Ukraine","UKR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","41.9827690124512","","","","","38.9148597717285","","","","","41.192008972168","42.131290435791","43.4685287475586","43.4779891967773","45.1448287963867","46.0389289855957","","48.8078002929688","45.8054618835449","46.6147499084473","45.6067581176758","45.6464614868164","43.9720497131348","41.6465492248535","43.5848693847656","43.0763893127441","","46.2560806274414","48.1569786071777","50.5071182250977","52.9101104736328","56.645679473877","60.2553215026855","63.4407501220703","66.8898620605469","71.939811706543","76.2627563476562","79.7325210571289","82.4992523193359","81.9082510858655","84.7981059629784","83.8798999891598","81.5320112568844","83.7842174613245","76.8646556476929","77.0398374695438","80.1990246943391","81.4946716210446","84.48135621115","82.1345992180731","75.9079435107907","","82.5533599853516","87.1920013427734","",
"Upper middle income","UMC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","7.11038017272949","3.39777994155884","3.65342998504639","4.77341985702515","4.48201990127563","4.55344009399414","4.89794015884399","5.35727977752685","5.52084016799927","5.9678897857666","6.5503101348877","6.87576007843018","7.02057981491089","6.92132997512817","9.75150012969971","10.1108102798462","7.52626991271973","8.52945995330811","7.85821008682251","8.47537994384766","8.05681037902832","8.62090015411377","9.20166015625","8.70341014862061","10.0458097457886","12.9722995758057","11.5313997268677","15.0228595733643","13.4518899917603","14.3624200820923","15.3636999130249","16.5188007354736","18.3253898620606","20.4253807067871","22.1560802459717","23.5556201934814","26.2403697967529","26.4564990997314","27.747049331665","29.0400905609131","30.9967708587646","32.8706703186035","35.3440704345703","37.8507614135742","44.0766296386719","46.6499481201172","48.6304512023926","50.1707000732422","51.4451103210449","53.2710494995117","56.021671295166","58.9831390380859","61.7802200317383","64.0977478027344","64.5994720458984","",
"Uruguay","URY","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","12.0089902877808","14.7060499191284","","17.3185901641846","","16.4293098449707","15.5197296142578","17.2512893676758","22.4728202819824","23.9578895568848","","","","","","29.2518100738525","30.11083984375","30.7541999816894","28.0859699249268","","","","29.964319229126","","35.4384002685547","33.6197891235352","33.8414497375488","37.7791595458984","39.5832290649414","41.7629699707031","42.7656097412109","44.3836708068848","45.3399810791016","50.3921318054199","51.0627593994141","50.9438095092773","51.8884303512712","52.5558159999377","54.7069093768187","59.9512588300598","59.826704311423","57.7897211461691","59.6462945758069","59.7518904286933","60.2781342968002","61.9644279466795","64.9332150107214","75.1713873701582","76.3977408357972","79.9536903496537","","",
"United States","USA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","46.751781463623","47.987979888916","48.3167495727539","48.3928108215332","50.1408500671387","53.6102409362793","51.7869606018066","52.4358406066895","51.810131072998","52.8782386779785","55.3480186462402","56.8819313049316","57.5493507385254","58.7549095153809","59.2420692443848","60.9534912109375","64.0167388916016","66.8240585327148","68.5826797485352","71.4957275390625","72.8127975463867","77.0626602172852","78.7144165039062","79.476432800293","80.342529296875","79.3373336791992","","70.8996200561523","71.37548828125","","","","","","80.6348266601562","","","","","","","","88.7264175415039","88.6268692016602","88.8894119262695","88.8350524902344","88.1673889160156","88.2991790771484","87.8887100219727","87.5676574707031","84.8550872802734","79.361930847168","","","",
"Uzbekistan","UZB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1638803482056","","15.7634696960449","15.9843902587891","16.854549407959","17.0046997070312","16.4374408721924","","","","","","","12.9796800613403","13.0081100463867","13.297869682312","13.7379999160767","13.8350601196289","13.8527898788452","9.84444999694824","9.96053028106689","9.83143043518066","9.89933967590332","9.8161096572876","8.85653237012253","8.58497947573208","7.84954008903504","7.97676963416095","7.99231869405469","8.05320814639575","8.33958377998093","8.64750307019382","9.95855522351711","13.0316667432446","15.9720957084892","22.0939011675309","31.701936179599","45.7591768686293","56.517478700865","59.8086982926392",
"St. Vincent and the Grenadines","VCT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","3.02052998542786","2.42690992355347","","","","","","6.10838985443115","6.69699001312256","","","6.06251001358032","","","","","","","","","","","","","","","","","","","","13.4546976354886","20.6017072662919","19.8016733808491","19.7655115169122","23.9405403137207","23.6186294555664","23.6683079677708","25.7215423689679","26.0140359224456","29.6853960093035","33.6692278624512","35.7032258064516","41.4983277591973","","","",
"Venezuela, RB","VEN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","9.16672992706299","10.608229637146","11.8261995315552","12.688380241394","14.1456604003906","15.4267597198486","","17.8186893463135","18.3426303863525","18.9691390991211","18.9722003936768","20.0155601501465","20.6762008666992","21.8267993927002","21.6080799102783","24.5814800262451","23.5750999450684","24.520809173584","25.8283996582031","26.8769798278809","27.4910392761231","27.0434608459473","","","","","","","","27.8114891052246","","37.518970489502","39.2063407897949","41.2058296203613","","","","78.2515029907227","78.2699203491211","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7987785339355","49.8008003234863","43.8400993347168","47.8233413696289","","65.4377899169922","","","","","70.4889373779297","","","","","","40.3414634146341","39.173320807891","","17.7551020408163","24.2532322781988","30.475763016158","30.3667262969589","29.0409725348942","26.6493055555556","29.5605306799337","",
"Virgin Islands (U.S.)","VIR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","30.1015701293945","29.6008605957031","","","27.9694690704346","28.9863300323486","","","","29.536470413208","31.2717208862305","33.5513496398926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","1.6805100440979","1.98196995258331","2.33300995826721","2.50336003303528","2.4519898891449","2.07332992553711","","","","","2.08523988723755","","","2.97109007835388","3.05396008491516","2.04989004135132","1.62644994258881","2.01602005958557","2.24714994430542","2.83200001716614","4.06363010406494","6.84087991714478","9.53810024261475","10.4174203872681","9.24740982055664","9.30103015899658","9.55722999572754","9.91792964935303","","15.8760204315185","16.8052501678467","18.9504508972168","20.0552005767822","21.5007190704346","23.9250975429329","25.8674734818525","25.7487091222031","25.6249412769592","31.3306389293887","29.7250797402999","29.0811980839409","25.9526307046456","","30.2241191864014","","41.9554971195048","44.7536854027422","32.8415128147815","37.5923642016718","",
"Vanuatu","VUT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55672979354858","4.54419994354248","4.5063099861145","5.41701984405518","4.86402988433838","4.87792015075684","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","17.4421195983887","8.73332977294922","10.6534404754639","9.73466968536377","11.3469400405884","11.5344495773315","10.7146396636963","10.9267702102661","11.1817798614502","11.4427404403687","11.8621797561646","12.2231702804565","12.3560304641724","12.2692899703979","13.6792802810669","13.6182899475098","12.5483102798462","13.0459604263306","12.9720602035522","13.3386201858521","13.307559967041","13.5430002212524","14.8865699768066","15.3053102493286","15.8401098251343","16.3353996276856","16.392370223999","17.93284034729","18.058629989624","18.7848205566406","19.484260559082","20.3930397033691","21.6429405212402","22.7504901885986","23.6235904693604","24.3295593261719","25.7015895843506","26.303430557251","27.350980758667","28.2910709381104","29.5784606933594","31.1437301635742","32.3113899230957","33.0915985107422","35.5645713806152","36.6130981445312","37.1431999206543","37.4994316101074","37.8525314331055","38.6688690185547","39.7074089050293","41.0742492675781","42.0465698242188","43.197868347168","43.6151390075684","",
"Samoa","WSM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.96016001701355","1.04546999931335","","1.73424005508423","","1.77023005485535","","2.53965997695923","2.53640007972717","","","3.54293990135193","","2.99478006362915","","","","","","","","","","","","","","","8.555100440979","11.0324897766113","7.18760013580322","","","","","","","","","","","","","","","","","13.2596995097127","14.1633542972529","13.5792119039657","17.3303454643177","19.1409681560724","18.5508413272527","14.6106638814429","16.0263900756836","",
"Kosovo","XKX","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99025011062622","","","","","3.97206997871399","","9.01142978668213","","","9.18375968933105","8.78116989135742","8.35861015319824","8.33720016479492","8.00743007659912","9.04864025115967","9.20860004425049","9.69779014587402","9.26154041290283","8.80690002441406","","","","","","","","","","","","","","",
"South Africa","ZAF","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","3.98837995529175","","","4.39184999465942","","","","","","","","","","","","","","","10.5210103988647","11.3259296417236","11.43630027771","11.8450698852539","12.3273200988769","13.6232995986938","15.7045001983643","","","","","","","","","","","","","","","","","","17.9447234835981","18.6088225305342","18.4813356370067","19.0332949537661","18.9292980324153","21.0902909603212","22.3515425184231","22.2442465104023","22.6148742572009","22.3431289991291","23.7271036201865","23.493768799339","","",
"Zambia","ZMB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.39258000254631","","","","1.12231004238129","1.95813000202179","1.98497998714447","1.54306995868683","1.54533004760742","1.49784994125366","","1.4261200428009","1.46257996559143","1.52306997776031","1.46134996414185","","2.24834990501404","1.95634996891022","2.15345001220703","2.03008008003235","2.08488011360169","","","","","","","","2.3989999294281","2.38265991210938","","","","","","","","","","","","3.99062158481189","3.96159738763825","","","","","","","","","","","","","",
"Zimbabwe","ZWE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.58315002918243","1.55430996417999","1.58052003383636","1.46367001533508","1.54042994976044","1.59922003746033","1.50283002853394","1.49998998641968","1.50475001335144","1.48162996768951","1.8602499961853","2.19470000267029","1.42452001571655","1.62802004814148","1.89549994468689","2.29884004592896","","","6.10327005386353","5.23507022857666","5.29875993728638","6.0151801109314","","","","","","","","","","","","","","","","","","6.9457720142893","7.111226643716","7.12874147164551","7.31873655658947","","11.0489020370076","","","","","","","","","7.74912957845971","",
