"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Liechtenstein","LIE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.74047088623","110.761421203613","107.089302062988","107.011070251465","106.128601074219","107.566116333008","105.755638122559","108.879280090332","111.456573486328","110.373863220215","","115.557830810547","116.123443603516","116.028373718262","117.094329833984","112.010162353516","119.209663391113","120.228446960449","118.726867675781","","","","",
"Sri Lanka","LKA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","49.2505111694336","51.6891899108887","55.5601196289062","55.263500213623","53.3783683776855","","49.1049880981445","","","","54.1310386657715","54.6156997680664","55.0554695129395","57.0993614196777","59.2479705810547","60.9637184143066","63.5448684692383","78.7480316162109","80.9314575195312","82.8787994384766","83.8623580932617","83.5733489990234","84.8462829589844","85.1434936523438","86.983772277832","87.1477432250977","","","","","","","","","","","","","","","92.3497085571289","94.108642578125","94.6744689941406","95.1442636196356","93.4926277980089","94.4516928962286","93.9037221276375","94.0418660922689","95.9107331693991","","","89.8339685558794","88.1918156520303","87.9534065332114","","",
"Lower middle income","LMC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","39.7082481384277","19.7634105682373","20.5319805145264","21.3204097747803","22.0599193572998","40.2375106811523","24.2836208343506","24.9152698516846","26.4760608673096","28.1523399353027","29.4428901672363","41.5240592956543","31.0586109161377","31.6956596374512","32.018798828125","32.2447395324707","41.3630218505859","41.8193817138672","42.1218681335449","39.1957015991211","40.2496490478516","40.9380989074707","41.6091690063477","42.6929092407227","43.7024612426758","42.619930267334","44.3241806030273","44.7102012634277","46.1716613769531","47.8135604858398","49.065990447998","50.3807487487793","51.1986999511719","52.6159515380859","54.4167213439941","54.586368560791","57.1128997802734","58.7871284484863","60.65087890625","61.6741714477539","63.8541984558105","64.2839508056641","65.2184982299805","64.5459213256836","65.6671371459961","66.0686264038086","67.2740707397461","68.5112686157227","68.8880081176758","68.3673324584961","67.9754104614258","",
"Low & middle income","LMY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","39.5843315124512","26.5458698272705","28.5845508575439","30.5049896240234","42.205940246582","33.2816886901855","33.8806304931641","35.7401084899902","36.4487686157227","45.9321098327637","37.2441482543945","36.0608406066895","36.5000114440918","37.1519584655762","37.3899002075195","41.6461791992188","38.8321189880371","40.2899589538574","41.1115684509277","41.5560684204102","45.9840202331543","46.578670501709","47.3530616760254","46.5011787414551","47.2773895263672","48.3869895935059","49.8545188903809","51.0345687866211","52.4584693908691","52.5202102661133","53.7373313903809","54.6608695983887","56.2143402099609","57.147518157959","58.4568710327148","59.4810905456543","60.5704383850098","62.239818572998","63.8776588439941","64.9933013916016","66.7154693603516","67.8853988647461","68.8329925537109","69.9538726806641","70.9552536010742","71.0254516601562","71.3257293701172","71.0693130493164","71.8182983398438","72.2773895263672","72.8933029174805","73.7843627929688","74.0918502807617","73.8575210571289","73.9114227294922","",
"Lesotho","LSO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","11.6659202575684","7.40993022918701","8.04043960571289","10.6573495864868","","11.9560203552246","12.6051902770996","13.16858959198","13.3007898330688","15.6218900680542","16.5639591217041","17.9943504333496","18.4677200317383","20.2916793823242","20.9307994842529","21.411169052124","21.9388008117676","23.6986198425293","24.6078605651856","24.6540393829346","24.4347400665283","23.7894401550293","24.8969306945801","25.5844993591309","27.5880794525146","28.8052597045898","28.3795795440674","29.2610301971436","28.7434997558594","28.8400497436523","28.7576808929443","30.2747707366943","31.2329406738281","32.0320014953613","34.4488716125488","36.768440246582","38.4086112976074","41.5562515258789","44.7508811950684","49.1937294006348","54.2426986694336","56.9506416320801","59.0772018432617","57.7590713500977","58.2575629391492","59.3985096286536","56.8386993408203","59.3586515505342","","","","","","","","",
"Late-demographic dividend","LTE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","41.0458602905273","43.1067886352539","48.3341102600098","53.42919921875","56.6498489379883","57.0292587280273","57.5469093322754","57.9474105834961","56.0042495727539","58.1877517700195","53.406551361084","49.5426406860352","48.4398498535156","47.6951484680176","46.8293418884277","42.7462615966797","47.4603691101074","49.8111190795898","51.4480285644531","52.64208984375","54.1241607666016","55.6494102478027","57.8067092895508","59.4453506469727","60.2202415466309","61.5519905090332","63.9141082763672","65.7461471557617","67.4991683959961","68.6296310424805","69.2597198486328","70.8619537353516","72.6885375976562","72.5306701660156","74.2994384765625","76.2580413818359","78.1073303222656","80.9235076904297","83.8880767822266","87.5172729492188","89.2665405273438","90.4561080932617","90.4590301513672","92.3821182250977","91.3620910644531","90.5664978027344","90.0658874511719","90.0732574462891","90.9479675292969","92.0392837524414","92.259880065918","93.1393737792969","93.5337371826172","93.8114471435547","94.1665420532227","",
"Lithuania","LTU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6236419677734","102.291709899902","105.020172119141","103.009536743164","104.49723815918","107.004852294922","106.929290771484","106.108779907227","104.755882263184","105.068267822266","106.008163452148","106.17350769043","108.811836242676","107.746429443359","106.955902099609","106.39778137207","107.223350524902","106.866737365723","106.835861206055","106.810821533203","105.67610168457","106.918357849121","105.428817749023","104.860809326172","",
"Luxembourg","LUX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.656379699707","95.4434585571289","94.9043197631836","94.1919326782227","93.7901229858398","94.220832824707","94.9079666137695","95.75830078125","","100.080001831055","100.420967102051","100.609519958496","103.469413757324","104.596977233887","104.379188537598","106.08519744873","106.78434753418","106.983123779297","106.946510314941","107.078948974609","106.482757568359","107.83975982666","107.744010925293","108.577438354492","",
"Latvia","LVA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8558120727539","95.2927322387695","96.5377883911133","99.2952423095703","102.686317443848","103.965400695801","103.921241760254","104.897567749023","99.4204025268555","102.822158813477","105.565788269043","106.344802856445","114.776809692383","113.706932067871","112.356651306152","111.296806335449","110.723251342773","109.155700683594","107.602462768555","105.956283569336","105.814010620117","104.764526367188","102.126243591309","101.252647399902","",
"Macao SAR, China","MAC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3632736206055","85.1063385009766","88.1465911865234","92.5055236816406","92.0361480712891","92.9831237792969","94.0301895141602","89.8171920776367","89.3067169189453","91.1610379698531","94.9301234316026","97.4283454689247","98.6075581395349","101.75873015873","100.96644295302","99.4636678200692","97.4219858156028","92.7108013937282","90.6689895470383","88.5771812080537","88.5480769230769","90.2211838006231","92.5810397553517","94.6616766467066","",
"St. Martin (French part)","MAF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","12.3752899169922","12.5155296325684","12.9321203231812","13.4892797470093","14.5468301773071","16.969669342041","17.943510055542","19.3969993591309","21.170389175415","22.6287708282471","24.201509475708","26.3986091613769","28.1787605285644","29.7576999664307","31.4513397216797","34.0101699829102","35.6315002441406","37.1689414978027","36.576301574707","36.7552490234375","35.1155700683594","35.8082809448242","36.334529876709","37.4641494750977","37.7668609619141","38.1681900024414","38.4689292907715","37.5191497802734","37.9945106506348","39.6924896240234","41.3156585693359","43.0969085693359","44.651439666748","47.3964385986328","49.1547889709473","52.2258186340332","55.3458595275879","57.666561126709","60.7418212890625","63.0757983249551","66.0255284774218","68.7358726261435","","","","","78.2157249451868","78.470919593794","79.3440512967066","80.3087996541375","80.740396321068","84.4553724029251","87.7346312462207","89.9834863018408","",
"Monaco","MCO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","141.329483032227","148.426574707031","","","","","","153.11653137207","","","","","157.783386230469","","","","","","","","139.180404663086","145.223587036133","","150.797866821289","151.857757568359","154.709945678711","154.002136230469","154.155639648438","150.078079223633","149.82096862793","","","","","","","","147.5048828125","","","","","","","","153.586303710938","","","","","","","","158.546615600586","",
"Moldova","MDA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9811349895035","87.7193726926085","88.1958686665424","88.3360494330142","104.382597025321","105.06970563726","106.047154912204","94.3536367146469","95.915919225487","95.6507638474012","96.1733374702658","96.5853430388789","97.6136725974109","97.8896863952854","99.3439166347193","",
"Madagascar","MDG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","10.2149801254272","10.0491800308228","","10.3121795654297","","","","","12.6421298980713","16.316520690918","","","","32.1039390563965","","","","19.2210502624512","17.5318908691406","17.1746501922607","","","","","","","","","","","","","","","20.3285102844238","22.8831806182861","25.2112007141113","27.4633598327637","28.5682106018066","","34.1198081970215","35.3920151133501","","35.8148702330413","36.1207695007324","36.0765113830566","34.7709486382629","34.6266095687665","32.8161749019587","","34.1320359801924","","","","",
"Maldives","MDV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","1.76689994335175","1.71446001529694","","","","","","","","","3.65567994117737","4.29443979263306","6.36986017227173","9.11466026306152","","","","","","","","","","","50.5310592651367","53.0536613464355","56.3062782287598","65.210319519043","34.7156295776367","40.2892417907715","51.4409103393555","61.0277481079102","61.3511009216309","67.9700698852539","67.8094329833984","","","","","","70.0468136514648","72.8434927609116","71.9760042609256","68.3872693233485","72.9110894145066","73.441380211737","70.014084045724","69.7419183184781","68.5727820261217","68.0857601310983","69.8982015609094","","73.5234576648616","79.3565296847573","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","30.8565406799316","28.5780906677246","29.5723991394043","29.2905101776123","30.032190322876","31.4245300292969","32.6207695007324","33.9081382751465","35.0145492553711","29.6939506530762","36.0394096374512","36.6129112243652","37.2314987182617","37.973949432373","38.7392807006836","39.5923690795898","40.8056983947754","41.639030456543","42.1087417602539","42.8814315795898","44.853931427002","46.0198516845703","46.560001373291","47.0921516418457","48.5123291015625","48.5079612731934","48.1639709472656","48.8779106140137","49.5463714599609","49.9172286987305","50.2143783569336","50.4005889892578","50.4098815917969","50.7011184692383","51.7388687133789","51.4207801818848","53.4668083190918","53.3521614074707","53.9880104064941","54.9664688110352","55.212589263916","56.6907615661621","57.1146392822266","55.8841400146484","56.3870697021484","57.3701782226562","58.2178192138672","58.3111190795898","59.3685111999512","60.1695289611816","60.7267608642578","61.3739013671875","62.4220314025879","64.1539916992188","65.7879486083984","",
"Mexico","MEX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1195831298828","72.8832092285156","75.1482925415039","78.5541915893555","79.7827072143555","80.6305389404297","82.7013931274414","84.0887069702148","86.0763092041016","85.9423217773438","87.2729263305664","88.3800888061523","90.6936187744141","93.2623062133789","97.3196868896484","100.982269287109","102.871368408203","105.11018371582","105.964653015137","105.515609741211","102.58154296875","98.3202514648438","98.3576583862305","102.055458068848","103.093322753906","",
"Marshall Islands","MHL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5843811035156","","","78.4224166870117","73.5776977539062","77.7290267944336","73.762451171875","79.1771087646484","82.46044921875","84.7516632080078","83.8652801513672","","","","","","83.1655992680695","84.9683299860961","","","92.6458959354737","92.9692504804612","94.7273914462945","91.7037811279297","89.551989301237","85.7558637219654","",
"Middle income","MIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","40.8476905822754","27.064790725708","29.1904392242432","31.2311401367188","43.7212715148926","34.1845207214355","34.8022804260254","36.7000999450684","37.365650177002","47.375358581543","38.1161918640137","36.8292617797852","37.2631607055664","37.9498405456543","38.2285003662109","42.7973098754883","39.837890625","41.4298515319824","42.3365516662598","42.8832092285156","47.7032585144043","48.3991394042969","49.3227691650391","48.4718589782715","49.3241004943848","50.5182418823242","52.1310005187988","53.3932189941406","54.8760414123535","54.9510383605957","56.2715682983398","57.2365684509277","58.9142913818359","59.8883285522461","61.2805709838867","62.4111709594727","63.571460723877","65.4499816894531","67.2119522094727","68.4498825073242","70.3685913085938","71.6623611450195","72.7215118408203","74.23779296875","75.3227767944336","75.5099182128906","75.8787307739258","75.5810470581055","76.4622573852539","77.0252304077148","77.8046035766602","78.8162002563477","79.2273635864258","79.09912109375","79.1449584960938","",
"North Macedonia","MKD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7445907592773","74.5968399047852","76.49169921875","77.9553298950195","78.6834030151367","80.0566482543945","81.3828735351562","83.5768890380859","84.2949676513672","83.9654083251953","83.6575317382812","83.2468414306641","83.6800384521484","","84.0014801025391","84.0322494506836","84.1355972290039","85.4283828735352","","85.8300170898438","83.8025588989258","83.6949768066406","84.9836273193359","","84.6865386962891","83.3533935546875","82.5312805175781","82.4416732788086","84.1619567871094","91.4516372680664","90.0724868774414","","",
"Mali","MLI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","4.43847990036011","4.5244197845459","4.8952898979187","5.23416996002197","5.86942005157471","6.51414012908935","7.1490797996521","7.98859977722168","8.63416957855225","8.50821971893311","6.76772022247315","7.80500984191895","7.06586980819702","7.14566993713379","6.44339990615845","","5.73989009857178","5.81433010101318","6.38579988479614","6.28541994094849","6.69352006912231","7.59688997268677","7.64638996124268","8.70135021209717","9.73880958557129","10.2479295730591","11.1060304641724","12.0371999740601","13.5656700134277","15.6529197692871","","","19.7679595947266","21.5015201568604","23.2651901245117","25.1828804016113","27.6904392242432","31.0381298065186","34.0355415344238","36.7189206176726","38.7492137225876","","39.2758121397099","41.2349114693214","38.9892238642006","40.0999948578594","38.5485805738327","37.9832691019192","","","","","38.9389470920545","","",
"Malta","MLT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7193222045898","91.1574630737305","93.1107406616211","104.41886138916","101.806327819824","97.5271606445312","100.52220916748","101.423049926758","","105.11385345459","94.1126708984375","95.5169982910156","96.430793762207","95.6191711425781","93.432373046875","92.2248611450195","99.5694808959961","100.396072387695","100.816368103027","100.112777709961","101.402908325195","101.95467376709","103.027229309082","","",
"Myanmar","MMR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","20.4729804992676","20.8615207672119","21.6190299987793","","","21.7507495880127","20.4539394378662","20.0099697113037","21.2374591827393","21.4256401062012","22.5248794555664","24.1784496307373","25.0145397186279","24.8762493133545","24.6564102172852","24.9022808074951","25.7983493804932","25.7227306365967","26.9588298797607","21.2080993652344","23.5711708068848","25.6039505004883","25.8163299560547","27.0055809020996","30.4615497589111","","","","35.3725395202637","39.3193206787109","40.303840637207","41.8484497070312","42.1795806884766","45.0282783508301","45.6932487487793","47.5437698364258","47.3708114624023","49.9790115356445","49.9621315002441","50.8663902282715","","","","57.1178512573242","","67.7588500976562","72.3457412719727","77.0191497802734","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9459609985352","90.45458984375","91.0373306274414","92.1242370605469","92.5225219726562","93.0311737060547","95.6065979003906","98.99609375","93.1708908081055","92.6130599975586","","","91.863410949707","90.5575180053711","90.6022262573242","91.4442672729492","91.84033203125","92.3578720092773","93.1638412475586","92.1609725952148","93.8724975585938","","",
"Mongolia","MNG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","59.4528198242188","58.5106201171875","64.5923385620117","65.3223419189453","67.6804428100586","69.254020690918","","","78.1687393188477","81.3640365600586","83.7938919067383","","83.7689819335938","","","87.8364562988281","","","","88.4407806396484","84.0260772705078","75.9128189086914","66.22705078125","64.9035797119141","61.4506797790527","61.9549293518066","59.6888008117676","60.1162796020508","58.8111114501953","62.4367294311523","69.4697723388672","74.5482330322266","82.2682495117188","88.4728012084961","92.1028823852539","92.3052825927734","","","98.5075302124023","91.1776885986328","","","","","","","","91.2949725153641","88.7463471502002","95.3826370696027","98.3276220923038","93.5508272676123","96.8181201904352","","",
"Northern Mariana Islands","MNP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.52592992782593","3.63883996009827","4.15575981140137","","","","2.9849100112915","3.56346988677979","4.70395994186401","6.10693979263306","5.73678016662598","7.90374994277954","8.64636039733887","","7.58930015563965","7.52107000350952","5.74429988861084","","","7.79364013671875","7.75373983383179","7.39231014251709","7.42799997329712","7.3242301940918","7.30357980728149","","","","5.06928014755249","5.94095993041992","6.66658020019531","8.2307596206665","","10.5598001480103","12.95458984375","15.2163000106812","17.9137401580811","20.1720008850098","22.9890193939209","25.1208838457009","26.0157578808472","25.6446165136399","34.4439086914062","33.95458984375","34.5285606384277","","37.2411918640137","","","","","","","","",
"Mauritania","MRT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","2.91083002090454","","","","","","","","","10.585000038147","","","","","14.6190004348755","15.0007295608521","15.1404695510864","14.6607999801636","13.6398897171021","13.3553495407104","13.7204504013062","14.2717399597168","14.7440795898438","15.3250598907471","15.831000328064","15.694299697876","16.4638500213623","17.4429798126221","18.0476703643799","20.5369300842285","20.5889301300049","21.539270401001","22.1136894226074","22.4629497528076","23.1758899688721","","18.5803203582764","20.0069904327393","20.4244003295898","22.7523097991943","27.0638964405956","30.2620419125702","30.6988232872483","31.196307538775","32.187587041888","31.7565696757394","35.5293425627344","37.5793709898761","36.0277030077074","","","","","",
"Mauritius","MUS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","32.0146903991699","34.7994995117188","36.657958984375","39.0909118652344","40.4712600708008","42.3531188964844","48.4911918640137","49.2299194335938","50.207160949707","49.8676109313965","49.3215789794922","49.565071105957","51.2462997436523","50.8837203979492","50.5998001098633","49.891300201416","50.6982116699219","51.9886207580566","53.6153793334961","52.7595405578613","","54.963550567627","","","","62.2834014892578","64.6921310424805","69.0977325439453","72.422721862793","74.3924789428711","80.2969284057617","82.4172286987305","85.5775909423828","86.3435287475586","88.6331024169922","86.6944198608398","86.7215270996094","86.2219161987305","86.6567001342773","86.9073104858398","88.7222900390625","92.1094389658945","93.7982864379883","97.075353264043","93.9681984718368","94.4362545563892","92.5403344955972","91.4171358592572","93.1354968676317","89.5019998431496","","","","90.7246586359898","",
"Malawi","MWI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","10.9785203933716","11.4785404205322","10.9094104766846","12.1427202224731","12.4856796264648","13.640230178833","14.4027299880981","14.5730695724487","16.4772891998291","16.7660102844238","17.4345397949219","17.2437992095947","17.633430480957","17.4512100219727","17.4404106140137","18.0580005645752","17.5141105651856","17.112190246582","17.3963298797607","17.5205307006836","19.5548591613769","17.8164806365967","15.6898698806763","23.3880996704102","24.1506099700928","","31.6595001220703","36.4167785644531","31.0989303588867","32.2248115539551","31.3253707885742","","28.9145393371582","28.7130393981934","30.5642108917236","30.2626094818115","32.6917381286621","33.3515281677246","33.6619814891638","34.7371599213107","34.8210140987042","37.847295845447","39.5435659506335","39.7291461793841","38.1843681335449","39.6154222954854","38.8324397802949","35.5212672502146","41.4565075090498","35.8885917563293","35.5084899925617","36.644092994481","","",
"Malaysia","MYS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","40.6236915588379","42.2398986816406","43.9489898681641","","50.8555107116699","54.4404602050781","55.8022994995117","55.6757583618164","57.7334098815918","59.3874397277832","59.6294593811035","61.6387214660645","61.1637802124023","64.2203674316406","65.9802169799805","65.7667770385742","68.495719909668","70.2591781616211","68.4271011352539","67.3215713500977","65.0170516967773","65.7064666748047","66.5042724609375","65.5471725463867","65.9461975097656","66.1730270385742","67.9570693969727","68.1468505859375","79.0882873535156","77.5431137084961","76.4828262329102","75.6187362670898","75.0011596679688","80.088996887207","80.5677719116211","76.2537536621094","75.8026123046875","74.2519378662109","74.8359527587891","75.0242767333984","77.2140274047852","77.5925369262695","81.2371978759766","80.938362121582","83.2836303710938","81.5115814208984","79.8283920288086","78.8863677978516","74.4872817993164","75.3229827880859","73.2459411621094","74.9618181140898","78.8341986282999","79.4472788704033","80.2757406864183","",
"North America","NAC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.199089050293","94.7886123657227","94.9030380249023","95.0205230712891","95.3165664672852","95.616828918457","95.5297088623047","95.2538223266602","95.4436721801758","95.6482772827148","95.9282913208008","96.102783203125","96.3483428955078","97.2812271118164","97.5258026123047","98.2064819335938","98.8671875","99.8768997192383","100.074882507324","100.359298706055","101.014846801758","101.317161560059","101.828498840332","98.3612213134766","97.7877426147461","98.0855178833008","",
"Namibia","NAM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","37.706901550293","37.5270881652832","39.5213012695312","39.7692413330078","38.9285697937012","44.7891693115234","50.7220191955566","54.5001983642578","58.8795013427734","58.562629699707","58.3823509216309","59.9309501647949","59.6171989440918","61.3067893981934","63.7193412780762","67.4832611083984","66.1111907958984","65.2594223022461","64.5331420898438","63.1600494384766","62.1227416992188","62.7577209472656","","","68.0998401813149","72.4541177178611","74.2465574610051","76.142480002464","76.7595646559311","78.2608012276393","79.2606097203135","79.5334606379175","78.8626899009705","79.0125016773938","82.8872992484077","83.3329528489539","81.8163691171532","81.6173009252032","81.9566828199727","",
"New Caledonia","NCL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.556037902832","75.0530700683594","76.5922012329102","81.0087280273438","","","","","","94.0259017944336","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","0.945670008659363","1.04768002033234","1.18211996555328","1.37995004653931","1.49038994312286","1.70029997825623","2.07064008712769","2.48346996307373","2.95420002937317","3.46314001083374","4.02016019821167","4.52697992324829","4.45524978637695","4.55534982681274","","","","5.08820009231567","5.55892992019653","5.59699010848999","6.08835983276367","5.89923000335693","5.92972993850708","","","6.19324016571045","6.3285698890686","6.22143983840942","6.40421009063721","6.30063009262085","6.231369972229","6.28120994567871","6.86678981781006","8.35079956054688","9.26323986053467","10.6787004470825","10.3014001846313","10.6592998504639","11.1999397277832","12.8063202484136","13.6643213754076","14.8037867184503","15.9596510320284","17.8459505465436","19.6922012498743","22.6700395113082","23.7611505662509","","","","","","21.5605140503495","19.8664761204349","",
"Nigeria","NGA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","4.47895002365112","4.84703016281128","5.39129018783569","6.01967000961304","","","","7.78704977035522","9.1794900894165","11.1410799026489","13.870659828186","17.2738208770752","21.0725994110107","25.0670204162598","28.75705909729","29.1342906951904","26.9905109405518","26.8306694030762","","23.6370792388916","23.9810009002686","","","","","","","","","22.8324108123779","23.9613494873047","26.3999805450439","28.8738098144531","","33.9481201171875","33.7729187011719","33.1262817382812","30.4232006072998","33.6112785339355","37.1381416320801","41.7837982177734","43.0239906311035","44.4557914733887","52.7967300415039","42.7821502685547","43.8246917724609","39.3068084716797","","40.4885292053223","","44.1220893859863","45.444938659668","","46.8931503295898","","",
"Nicaragua","NIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","18.0389995574951","18.6145801544189","20.1559391021729","20.2726898193359","22.1203708648682","24.2685604095459","26.4301109313965","30.1823291778564","27.5428905487061","30.0229091644287","36.8521499633789","","33.9008712768555","37.7786293029785","33.3773994445801","29.0345306396484","30.0746097564697","32.7102699279785","32.6976089477539","32.1430816650391","35.6191902160645","41.5783195495605","41.7839202880859","42.4960517883301","43.3085708618164","45.1156387329102","","","46.7293815612793","51.8964805603027","53.405029296875","56.3652381896973","60.6764602661133","","65.4347305297852","68.5747222900391","69.0923385620117","72.1754989624023","70.7740936279297","","71.3924407958984","","","","","","","","","","","","","70.1749572753906","","",
"Netherlands","NLD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.443389892578","120.754852294922","119.909339904785","116.909530639648","117.553810119629","118.427619934082","119.842338562012","121.511627197266","122.74600982666","124.569526672363","129.868103027344","111.448249816895","","","114.137916564941","112.994277954102","115.225227355957","114.50032043457","114.804168701172","136.284164428711","135.962173461914","138.767501831055","137.514724731445","","",
"Norway","NOR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.568199157715","113.255867004395","113.38200378418","114.047332763672","111.56275177002","111.527641296387","111.639923095703","111.518058776855","111.068412780762","112.978569030762","113.169883728027","112.176536560059","114.515380859375","113.448226928711","115.210121154785","116.611267089844","117.301460266113","117.714706420898","119.421340942383","119.941543579102","119.816871643066","119.442527770996","117.775093078613","116.254272460938","",
"Nepal","NPL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","17.7367706298828","20.3783092498779","22.4334201812744","23.8365802764893","25.4660491943359","27.0147800445557","28.3090000152588","29.2296390533447","30.888879776001","32.03369140625","34.0466995239258","36.6419982910156","37.9471893310547","38.3644485473633","40.1949615478516","43.1790885925293","","","33.1490211486816","34.4201507568359","37.3896903991699","41.0556297302246","42.0749092102051","","45.098201751709","42.5181617736816","42.0970306396484","48.0189094543457","49.2625999450684","55.5892906188965","58.9935111999512","63.1414794921875","65.4935302734375","67.5318298339844","68.6131210327148","71.7744979858398","74.4113311767578","","80.2800521850586","85.3101577758789","83.9220209713597","84.1026475876285","89.8898815141438","90.3878462155916","",
"Nauru","NRU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","43.6974792480469","45.3514709472656","48.1521682739258","","","","","","","","","","","","64.4384994506836","","","","","","","","","","","","","","","46.8175392150879","45.7883415222168","41.9780197143555","47.2527503967285","36.415771484375","42.5531883239746","57.9658584594727","50.5131988525391","61.9589996337891","","","","83.1134567260742","","83.9183731079102","","78.6677169799805","","","86.1130981445312","80.2433776855469","","92.7814636230469","90.1002502441406","91.5133521769495","94.5299147867543",
